ticker,desc,category
ZN=F,10YNote,rate
ZB=F,TBond,rate
CL=F,Crude,energy
ES=F,SP500,equity
NQ=F,Nasdaq,equity
GC=F,Gold,metal
HG=F,Copper,metal
PL=F,Platinum,metal
ZF=F,5YTreas,rate
ZQ=F,30YTreas,rate
JPY=X,Yen,fx
AUDUSD=X,Aussie,fx
EURUSD=X,Euro,fx
MXN=X,MXPeso,fx
BTC-USD,Bitcoin,crypto
ETH-USD,Ethereum,crypto
GBPUSD=X,Sterling,fx
ZS=F,Soybean,soft
ZT=F,2YNote,rate
LE=F,LCattle,soft
HE=F,Hoggs,soft
NG=F,NatGas,energy
SI=F,Silver,metal
ZC=F,Corn,soft
SB=F,Sugar,soft
CC=F,Cocoa,soft
KC=F,Coffee,soft
KE=F,KCWheat,soft
ZW=F,ChicagoWheat,soft
LBS=F,RLLumber,soft
CAD=X,CAD,fx
CHF=X,Swiss,fx
DOT-USD,Polkadot,crypto
SOL-USD,Solana,crypto
BNB-USD,Bnb,crypto
MATIC-USD,Matic,crypto
